Department Family,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction number,Amount in Sterling
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",AVON FIRE AUTHORITY,5000135548,"1,031,898.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",BARKING & DAGENHAM LB,5000135554,"4,263,209.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",BARNSLEY MBC,5000135558,"4,558,016.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",BEDS & LUTON FIRE & RESCUE SERVICE,5000135570,"472,247.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",BEDFORDSHIRE POLICE AUTH,5000135571,"1,262,575.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",ROYAL BERKSHIRE FIRE AUTHORITY,5000135572,"639,691.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",BIRMINGHAM CITY CNCL,5000135575,"28,122,191.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",BLACKBURN WITH DARWEN BC,5000135580,"3,385,907.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",BLACKPOOL BC,5000135581,"3,392,703.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",BOLTON MBC,5000135587,"5,292,088.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",BRADFORD MBC,5000135596,"11,280,375.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",BRENT LB,5000135602,"6,822,527.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",BRIGHTON & HOVE CITY COUNCIL,5000135608,"4,528,662.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",BUCKS & MILTON KEYNES FIRE AUTH,5000135621,"474,977.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",BUCKINGHAMSHIRE CC,5000135622,"2,470,001.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",BURY MBC,5000135626,"2,743,251.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",CALDERDALE MBC,5000135627,"3,380,777.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",CAMBS & PETERBOROUGH FIRE AUTHORITY,5000135631,"599,074.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",CAMBRIDGESHIRE POLICE AUT,5000135632,"1,385,373.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",CAMBRIDGESHIRE COUNTY CNCL,5000135633,"4,606,248.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",CHESHIRE FIRE AUTHORITY,5000135654,"772,344.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",CHESHIRE POLICE AUTHORITY,5000135655,"2,343,701.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",CLEVELAND FIRE AUTHORITY,5000135671,"928,329.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",CLEVELAND POLICE AUTHORITY,5000135672,"2,071,907.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",COVENTRY CITY CNCL,5000135681,"6,347,077.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",CUMBRIA COUNTY CNCL,5000135690,"5,993,665.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",CUMBRIA POLICE AUTHORITY,5000135691,"1,512,827.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",DARLINGTON BC,5000135695,"1,610,612.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",DERBY CITY CNCL,5000135701,"4,547,927.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",DERBYSHIRE FIRE AUTHORITY,5000135702,"816,028.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",DERBYSHIRE POLICE AUTHORITY,5000135703,"2,036,342.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",DERBYSHIRE COUNTYCOUNCIL,5000135704,"7,679,497.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",DEVON & CORNWALL POLICE A,5000135707,"3,313,804.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",DEVON COUNTY CNCL,5000135708,"6,683,079.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",DEVON & SOMERSET FIRE & RESCUE SERV,5000135709,"1,295,960.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",DONCASTER MBC,5000135710,"5,940,273.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",DORSET COUNTY CNCL,5000135712,"2,105,021.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",DORSET FIRE AUTHORITY,5000135713,"456,301.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",DORSET POLICE AUTHORITY,5000135714,"1,043,505.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",DUDLEY MBC,5000135718,"5,208,597.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",CO DURHAM & DARLINGTON FIRE SERVICE,5000135720,"602,631.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",DURHAM POLICE AUTHORITY,5000135721,"1,971,619.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",EALING LB,5000135723,"5,991,165.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",EAST RIDING OF YORKS,5000135739,"4,203,061.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",EAST SUSSEX COUNTY CNCL,5000135743,"4,152,619.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",EAST SUSSEX FIRE AUTHORITY,5000135744,"608,588.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",ENFIELD LB,5000135754,"5,056,906.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",ESSEX COUNTY CNCL,5000135761,"10,232,600.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",ESSEX FIRE AUTHORITY,5000135762,"1,342,653.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",ESSEX POLICE AUTHORITY,5000135763,"2,961,570.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",GATESHEAD MBC,5000135778,"4,388,865.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",GREATER LONDON AUTHORITY,5000135781,"37,867,928.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",GLOUCESTERSHIRE COUNTY CNCL,5000135784,"4,850,982.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",GLOUCESTERSHIRE POLICE AUTHORITY,5000135785,"1,039,499.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",GREENWICH LB,5000135793,"6,917,703.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",LONDON BOROUGH OF HACKNEY,5000135797,"9,123,950.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",HALTON BC,5000135800,"2,653,232.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",HAMPSHIRE COUNTY COUNCIL,5000135805,"6,090,329.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",HAMPSHIRE FIRE & RESCUE AUTHORITY,5000135806,"1,213,882.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",HAMPSHIRE POLICE AUTHORITY,5000135807,"3,637,187.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",HARINGEY LB,5000135811,"5,998,625.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",HARROW LB,5000135816,"2,810,645.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",HARTLEPOOL BOROUGH COUNCIL,5000135821,"2,136,994.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",HEREFORD WORCESTER FIRE BRIGADE,5000135828,"442,484.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",HEREFORDSHIRE DISTRICT COUNCIL,5000135830,"2,388,414.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",HERTFORDSHIRE POLICE AUTH,5000135831,"1,967,085.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",HERTFORDSHIRE CONTY CNCL,5000135832,"7,298,519.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",HUMBERSIDE FIRE & RESCUE SERVICE,5000135845,"1,127,113.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",HUMBERSIDE POLICE,5000135846,"2,562,180.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",ISLE OF WIGHT CNCL,5000135852,"2,546,558.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",ISLES OF SCILLY COUNCIL,5000135856,"94,610.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",KENT COUNTY CNCL,5000135863,"11,435,881.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",KENT & MEDWAY TOWNS FIRE AUTHORITY,5000135864,"1,227,552.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",KENT POLICE AUTHORITY,5000135865,"3,366,838.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",HULL CITY COUNCIL,5000135871,"6,303,025.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",KIRKLEES MBC,5000135875,"6,516,937.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",KNOWSLEY MBC,5000135877,"4,913,999.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",LONDON BOROUGH OF LAMBETH,5000135879,"8,873,351.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",LANCASHIRE COUNTY CNCL,5000135880,"12,530,382.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",LANCASHIRE COMBINED FIRE AUTHORITY,5000135881,"1,352,484.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",LANCASHIRE POLICE AUTHORITY,5000135882,"4,017,966.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",LEICESTER CITY CNCL,5000135888,"7,564,186.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",LEICS LEICESTERSHIRE RUTLAND CFA,5000135890,"781,420.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",LEICESTERSHIRE POLICE AUTHORITY,5000135891,"2,214,297.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",LEICESTERSHIRE COUNTY CNCL,5000135892,"4,175,374.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",LEWISHAM LB,5000135896,"7,474,940.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",LINCOLNSHIRE POLICE AUTH,5000135901,"1,059,314.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",LINCOLNSHIRE COUNTY CNCL,5000135902,"7,966,469.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",LIVERPOOL CITY COUNCIL,5000135903,"13,483,663.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",LUTON BC,5000135905,"3,728,555.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",MANCHESTER CITY CNCL,5000135913,"14,203,359.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",GREATER MANCHESTER FIRE,5000135915,"3,124,666.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",GREATER MANCHESTER POL AUTH,5000135916,"9,418,874.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",MEDWAY COUNCIL,5000135920,"3,530,945.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",MERSEYSIDE FIRE & RESCUE SERVICE,5000135925,"1,920,590.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",MERSEYSIDE POLICE AUTH,5000135926,"5,679,286.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",MIDDLESBROUGH BC,5000135935,"3,468,796.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",NEWCASTLE UPON TYNE DC,5000135948,"6,924,893.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",LONDON BOROUGH OF NEWHAM,5000135951,"9,290,081.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",NORFOLK COUNTY COUNCIL,5000135953,"9,882,001.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",NORFOLK POLICE AUTHORITY,5000135954,"1,566,751.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTH EAST LINCOLN DC,5000135960,"3,018,393.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTH TYNESIDE MBC,5000135973,"3,646,215.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTH YORKSHIRE CC,5000135977,"4,328,348.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTH YORKSHIRE FIRE & RESCUE AUTH,5000135978,"537,875.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTH YORKSHIRE POLICE AUTHORITY,5000135979,"1,364,413.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTHAMPTONSHIRE COUNTY COUNCIL,5000135982,"6,392,281.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTHAMPTONSHIRE POLICE AUTH,5000135983,"1,353,611.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",NORTHUMBRIA POLICE AUTH,5000135984,"5,902,573.00"
Communities & Local Government,DCLG,03/08/2010,National Non Domestic Rates (NNDR) Payments,"Local Gov & Reg(LG DEL,AME, RfR2)",NOTTINGHAM CITY COUNCIL,5000135988,"7,158,759.00"
